participant_id,mode,q1_overall,q2_controls,q3_control,q4_trust,q5_would_use,comment
anonym_1,toggle,4,5,3,4,4,""
anonym_1,slider,4,4,5,4,5,"Lepší než toggles."
anonym_1,text,4,4,4,3,4,"Funguje, ale občas mě překvapilo na jaký koncept to namapuje."
anonym_2,toggle,5,5,3,4,4,""
anonym_2,slider,5,4,5,4,5,"Slider mi dává nejlepší kontroly."
anonym_2,text,4,5,3,3,3,""
anonym_3,toggle,4,4,2,3,3,"Easy to use."
anonym_3,slider,4,3,4,3,4,""
anonym_3,text,3,3,3,2,3,""
anonym_4,toggle,5,5,3,4,4,""
anonym_4,slider,5,4,5,4,5,""
anonym_4,text,4,4,4,3,4,""
anonym_5,toggle,4,5,3,4,4,""
anonym_5,slider,5,4,5,4,5,""
anonym_5,text,4,4,4,3,4,""
